event,sentence
"('Capela,Clint', 'pts', '17')","James Harden scored 29 points, PLAYER_FIRST PLAYER_LAST had STAT points and 13 rebounds and the Rockets beat the Memphis Grizzlies 105 83 on Saturday night for their eighth win in nine games."
"('Capela,Clint', 'trb', '13')","James Harden scored 29 points, PLAYER_FIRST PLAYER_LAST had 17 points and STAT rebounds and the Rockets beat the Memphis Grizzlies 105 83 on Saturday night for their eighth win in nine games."
"('Paul,Chris', 'pts', '17')",PLAYER_LAST added STAT points and six assists in his second game since returning from a left knee injury.
"('Paul,Chris', 'fg', '6')",PLAYER_LAST added 17 points and six assists in his second game since returning from a left knee injury.
"('Paul,Chris', 'ast', '6')",PLAYER_LAST added 17 points and six assists in his second game since returning from a left knee injury.
"('Parsons,Chandler', 'pts', '17')"," PLAYER_FIRST PLAYER_LAST led Memphis with STAT points on 7 for 9 shooting, and JaMychal Green also scored 15."
"('Parsons,Chandler', 'fg', '7')"," PLAYER_FIRST PLAYER_LAST led Memphis with 1STAT points on STAT for 9 shooting, and JaMychal Green also scored 15."
"('MEM', 'pts', '83')",emphis' 83 points were a season low for a Rockets opponent.
"('MEM', 'fg3', '7')"," Chandler Parsons led Memphis with 17 points on 7 for 9 shooting, and JaMychal Green also scored 15."
"('Gasol,Marc', 'pts', '15')"," ""There's no consistency,"" said PLAYER_LAST, who had STAT points."
"('HOU', 'fg3', '18')",The Rockets used their normal 3 point shooting prowess to build an 18 point lead in the first half.
"('Harden,James', 'pts', '29')","PLAYER_FIRST PLAYER_LAST scored STAT points, Clint Capela had 17 points and 13 rebounds and the Rockets beat the Memphis Grizzlies 105 83 on Saturday night for their eighth win in nine games."
"('Harden,James', 'fg', '9')","PLAYER_FIRST PLAYER_LAST scored 2STAT points, Clint Capela had 17 points and 13 rebounds and the Rockets beat the Memphis Grizzlies 105 83 on Saturday night for their eighth win in nine games."
"('DAL', 'fg3', '19')",He had six of the Mavericks' franchise record tying 19 3 pointers.
"('Powell,Dwight', 'trb', '13')",Yogi Ferrell had 16 points and PLAYER_FIRST PLAYER_LAST grabbed STAT rebounds.
"('Barea,J.J.', 'pts', '20')","PLAYER_LAST had STAT points for the Mavericks, and Harrison Barnes finished with 18."
"('MIL', 'pts', '79')","Matthews scored a season high 22 points, and the Mavericks stopped a four game slide with a 111 79 victory over the Milwaukee Bucks on Saturday night."
"('DAL', 'pts', '111')","Matthews scored a season high 22 points, and the Mavericks stopped a four game slide with a 111 79 victory over the Milwaukee Bucks on Saturday night."
"('Matthews,Wesley', 'pts', '22')", The Mavericks never trailed after PLAYER_LAST' 3 pointer made it STAT 20 with 3:07 left in the first quarter.
"('MIL', 'fg3', '6')", Milwaukee went 6 of 25 from 3 point range.
"('DAL', 'fg3', '19')","Dallas went 19 for 38 from beyond the arc, including a shot clock beating 3 from near midcourt by Barea that made it 88 64 in the fourth quarter."
"('DAL', 'fg', '38')","Dallas went 19 for 38 from beyond the arc, including a shot clock beating 3 from near midcourt by Barea that made it 88 64 in the fourth quarter."
"('MIL', 'ft', '17')","Giannis Antetokounmpo had 24 points and 17 rebounds for the Bucks (8 7), and Khris Middleton added 23 points."
"('Ferrell,Yogi', 'pts', '16')",PLAYER_FIRST PLAYER_LAST had STAT points and Dwight Powell grabbed 13 rebounds.
"('Henson,John', 'ft', '3')", TIP INS Bucks: C PLAYER_FIRST PLAYER_LAST went STAT for 10 at the free throw line.
"('Antetokounmpo,Giannis', 'pts', '24')","PLAYER_FIRST PLAYER_LAST had STAT points and 17 rebounds for the Bucks (8 7), and Khris Middleton added 23 points."
"('Antetokounmpo,Giannis', 'trb', '17')","PLAYER_FIRST PLAYER_LAST had 24 points and STAT rebounds for the Bucks (8 7), and Khris Middleton added 23 points."
"('Matthews,Wesley', 'pts', '22')","PLAYER_LAST scored a season high STAT points, and the Mavericks stopped a four game slide with a 111 79 victory over the Milwaukee Bucks on Saturday night."
"('Middleton,Khris', 'pts', '23')","Giannis Antetokounmpo had 24 points and 17 rebounds for the Bucks (8 7), and PLAYER_FIRST PLAYER_LAST added STAT points."
"('POR', 'pts', '102')","McCollum scored 25 points, Damian Lillard had 22 and the Trail Blazers handed the Kings their ninth consecutive road loss, 102 90 on Saturday night."
"('Nurkic,Jusuf', 'fg3', '0')","Portland's PLAYER_FIRST PLAYER_LAST, bouncing back from a season low four point performance Friday, had 14 points and seven rebounds."
"('Nurkic,Jusuf', 'pts', '14')","Portland's PLAYER_FIRST PLAYER_LAST, bouncing back from a season low four point performance Friday, had STAT points and seven rebounds."
"('Nurkic,Jusuf', 'trb', '7')","Portland's PLAYER_FIRST PLAYER_LAST, bouncing back from a season low four point performance Friday, had 14 points and seven rebounds."
"('POR', 'fg', '38')","The Blazers shot a season high 54 percent (38 of 70) from the floor, a significant improvement over their 38 percent performance the previous night."
"('Lillard,Damian', 'ft', '5')","PLAYER_LAST went STAT of 6 at the free throw line, leaving him three free throws shy of making 2,000 during his 412 game NBA career."
"('Lillard,Damian', 'pts', '22')","McCollum scored 25 points, PLAYER_FIRST PLAYER_LAST had STAT and the Trail Blazers handed the Kings their ninth consecutive road loss, 102 90 on Saturday night."
"('SAC', 'orb', '9')","Willie Cauley Stein had 18 points and nine rebounds to lead Sacramento, and Zach Randolph had 17."
"('Leonard,Meyers', 'fg', '4')","PLAYER_FIRST PLAYER_LAST, in his second game back after missing four weeks with a right ankle injury, hit three 3 pointers and had a season high 11 points for the Blazers."
"('Leonard,Meyers', 'fg3', '3')","PLAYER_FIRST PLAYER_LAST, in his second game back after missing four weeks with a right ankle injury, hit three STAT pointers and had a season high 11 points for the Blazers."
"('Leonard,Meyers', 'fg3', '3')","PLAYER_FIRST PLAYER_LAST, in his second game back after missing four weeks with a right ankle injury, hit three STAT pointers and had a season high 11 points for the Blazers."
"('Leonard,Meyers', 'pts', '11')","PLAYER_FIRST PLAYER_LAST, in his second game back after missing four weeks with a right ankle injury, hit three 3 pointers and had a season high STAT points for the Blazers."
"('Cauley-Stein,Willie', 'pts', '18')","PLAYER_FIRST Cauley Stein had STAT points and nine rebounds to lead Sacramento, and Zach Randolph had 17."
"('Cauley-Stein,Willie', 'trb', '9')","PLAYER_FIRST Cauley Stein had 18 points and nine rebounds to lead Sacramento, and Zach Randolph had 17."
"('SAC', 'pts', '90')","McCollum scored 25 points, Damian Lillard had 22 and the Trail Blazers handed the Kings their ninth consecutive road loss, 102 90 on Saturday night."
"('Napier,Shabazz', 'pts', '11')",PLAYER_FIRST PLAYER_LAST also had STAT on 5 of 6 shooting.
"('Napier,Shabazz', 'fg', '5')",PLAYER_FIRST PLAYER_LAST also had 11 on STAT of 6 shooting.
"('Randolph,Zach', 'ft', '4')","PLAYER_LAST, scoreless against Portland on Friday, scored the Kings first four points Saturday."
"('WAS', 'ft', '12')",Miles had 12 and the Raptors beat the Wizards 100 91 on Sunday to avenge their only home loss of the season.
"('WAS', 'pts', '91')",Miles had 12 and the Raptors beat the Wizards 100 91 on Sunday to avenge their only home loss of the season.
"('Beal,Bradley', 'pts', '27')","PLAYER_FIRST PLAYER_LAST scored STAT points, and Marcin Gortat had 12 points and 12 rebounds for Washington."
"('Ibaka,Serge', 'pts', '9')", Lowry and Fred VanVleet each scored 10 points and PLAYER_FIRST PLAYER_LAST had nine points and eight rebounds.
"('Ibaka,Serge', 'trb', '8')", Lowry and Fred VanVleet each scored 10 points and PLAYER_FIRST PLAYER_LAST had nine points and eight rebounds.
"('TOR', 'fg3', '10')",Toronto shot 10 for 39 from 3 point range.
"('TOR', 'ft', '10')",Toronto shot 10 for 39 from 3 point range.
"('TOR', 'pts', '100')",Miles had 12 and the Raptors beat the Wizards 100 91 on Sunday to avenge their only home loss of the season.
"('WAS', 'ft', '12')","Bradley Beal scored 27 points, and Marcin Gortat had 12 points and 12 rebounds for Washington."
"('WAS', 'ft', '12')","Bradley Beal scored 27 points, and Marcin Gortat had 12 points and 12 rebounds for Washington."
"('Lowry,Kyle', 'pts', '10')", PLAYER_LAST and Fred VanVleet each scored STAT points and Serge Ibaka had nine points and eight rebounds.
"('VanVleet,Fred', 'pts', '10')", Lowry and PLAYER_FIRST PLAYER_LAST each scored STAT points and Serge Ibaka had nine points and eight rebounds.
"('Miles,C.J.', 'pts', '12')",PLAYER_LAST had STAT and the Raptors beat the Wizards 100 91 on Sunday to avenge their only home loss of the season.
"('Gortat,Marcin', 'pts', '12')","Bradley Beal scored 27 points, and PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds for Washington."
"('Gortat,Marcin', 'trb', '12')","Bradley Beal scored 27 points, and PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds for Washington."
"('Gortat,Marcin', 'pts', '12')","Bradley Beal scored 27 points, and PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds for Washington."
"('Gortat,Marcin', 'trb', '12')","Bradley Beal scored 27 points, and PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds for Washington."
"('Johnson,James', 'pts', '10')", Whiteside and Josh Richardson each scored 15 and PLAYER_FIRST PLAYER_LAST added STAT for the Heat.
"('MIA', 'pts', '95')","Bojan Bogdanovic scored 26 points, Turner added 25 on 11 of 14 shooting and the Pacers embarrassed the Heat in the second half on the way to a 120 95 rout Sunday night."
"('Dragic,Goran', 'fg', '3')",PLAYER_LAST and James Johnson were both STAT for 8.
"('Young,Thaddeus', 'pts', '12')"," Victor Oladipo scored 15, Darren Collison had STAT points and 10 assists and PLAYER_FIRST PLAYER_LAST added STAT for Indiana."
"('Young,Thaddeus', 'pts', '12')"," Victor Oladipo scored 15, Darren Collison had STAT points and 10 assists and PLAYER_FIRST PLAYER_LAST added STAT for Indiana."
"('Bogdanovic,Bojan', 'pts', '26')","PLAYER_FIRST PLAYER_LAST scored STAT points, Turner added 25 on 11 of 14 shooting and the Pacers embarrassed the Heat in the second half on the way to a 120 95 rout Sunday night."
"('Turner,Myles', 'fg', '11')","PLAYER_LAST made STAT of 14 shots for the Pacers, who won their third straight game overall and got their first win in Miami since Nov."
"('IND', 'fg3', '11')","Turner made 11 of 14 shots for the Pacers, who won their third straight game overall and got their first win in Miami since Nov."
"('Johnson,James', 'fg', '3')",Dragic and PLAYER_FIRST PLAYER_LAST were both STAT for 8.
"('Johnson,James', 'fg3', '3')",Dragic and PLAYER_FIRST PLAYER_LAST were both STAT for 8.
"('Richardson,Josh', 'pts', '15')", Whiteside and PLAYER_FIRST PLAYER_LAST each scored STAT and James Johnson added 10 for the Heat.
"('Ellington,Wayne', 'pts', '21')","""Embarrassing performance by us,"" said shooting guard PLAYER_FIRST PLAYER_LAST, who led Miami with STAT points on seven 3 pointers."
"('Ellington,Wayne', 'fg', '7')","""Embarrassing performance by us,"" said shooting guard PLAYER_FIRST PLAYER_LAST, who led Miami with 21 points on seven 3 pointers."
"('Ellington,Wayne', 'fg3', '7')","""Embarrassing performance by us,"" said shooting guard PLAYER_FIRST PLAYER_LAST, who led Miami with 21 points on seven 3 pointers."
"('Collison,Darren', 'pts', '12')"," Victor Oladipo scored 15, PLAYER_FIRST PLAYER_LAST had STAT points and 10 assists and Thaddeus Young added STAT for Indiana."
"('Collison,Darren', 'ast', '10')"," Victor Oladipo scored 15, PLAYER_FIRST PLAYER_LAST had 12 points and STAT assists and Thaddeus Young added 12 for Indiana."
"('Collison,Darren', 'pts', '12')"," Victor Oladipo scored 15, PLAYER_FIRST PLAYER_LAST had STAT points and 10 assists and Thaddeus Young added STAT for Indiana."
"('IND', 'fg3', '11')","Bojan Bogdanovic scored 26 points, Turner added 25 on 11 of 14 shooting and the Pacers embarrassed the Heat in the second half on the way to a 120 95 rout Sunday night."
"('IND', 'pts', '120')","Bojan Bogdanovic scored 26 points, Turner added 25 on 11 of 14 shooting and the Pacers embarrassed the Heat in the second half on the way to a 120 95 rout Sunday night."
"('IND', 'fg3', '11')","Each of the last 11 regular season games in the series were won by the home team, until the Pacers emphatically changed that in this one."
"('Turner,Myles', 'pts', '25')","Bojan Bogdanovic scored 26 points, PLAYER_LAST added STAT on 11 of 14 shooting and the Pacers embarrassed the Heat in the second half on the way to a 120 95 rout Sunday night."
"('Turner,Myles', 'fg', '11')","Bojan Bogdanovic scored 26 points, PLAYER_LAST added 25 on STAT of 14 shooting and the Pacers embarrassed the Heat in the second half on the way to a 120 95 rout Sunday night."
"('Whiteside,Hassan', 'pts', '15')", PLAYER_LAST and Josh Richardson each scored STAT and James Johnson added 10 for the Heat.
"('Crabbe,Allen', 'pts', '25')"," PLAYER_FIRST PLAYER_LAST scored STAT points, and Spencer Dinwiddie had 21 points and eight assists for the Nets."
"('Casspi,Omri', 'pts', '12')",PLAYER_FIRST PLAYER_LAST started in his place and had STAT points and eight rebounds.
"('Casspi,Omri', 'trb', '8')",PLAYER_FIRST PLAYER_LAST started in his place and had 12 points and eight rebounds.
"('Dinwiddie,Spencer', 'pts', '21')"," Allen Crabbe scored 25 points, and PLAYER_FIRST PLAYER_LAST had STAT points and eight assists for the Nets."
"('Dinwiddie,Spencer', 'ast', '8')"," Allen Crabbe scored 25 points, and PLAYER_FIRST PLAYER_LAST had 21 points and eight assists for the Nets."
"('GSW', 'pts', '118')","Curry had season highs with 39 points and 11 rebounds, and Golden State held on after he fouled out to beat the Brooklyn Nets 118 111 on Sunday night."
"('Curry,Stephen', 'pts', '39')","PLAYER_LAST had season highs with STAT points and 11 rebounds, and Golden State held on after he fouled out to beat the Brooklyn Nets 118 111 on Sunday night."
"('Curry,Stephen', 'trb', '11')","PLAYER_LAST had season highs with 39 points and STAT rebounds, and Golden State held on after he fouled out to beat the Brooklyn Nets STAT8 STAT1 on Sunday night."
"('BRK', 'pts', '111')","Curry had season highs with 39 points and 11 rebounds, and Golden State held on after he fouled out to beat the Brooklyn Nets 118 111 on Sunday night."
"('Thompson,Klay', 'pts', '23')",PLAYER_FIRST PLAYER_LAST then scored seven of his STAT points in the final two minutes.
"('Thompson,Klay', 'ft', '2')",PLAYER_FIRST PLAYER_LAST then scored seven of his STAT3 points in the final two minutes.
"('Harris,Tobias', 'pts', '18')","Drummond had 20 points and 16 rebounds, PLAYER_LAST and Avery Bradley added STAT points each and the Pistons snapped their two game skid and Minnesota's three game streak."
"('Harris,Tobias', 'fg3', '2')","Drummond had STAT0 points and 16 rebounds, PLAYER_LAST and Avery Bradley added 18 points each and the Pistons snapped their two game skid and Minnesota's three game streak."
"('Towns,Karl-Anthony', 'fg', '6')","PLAYER_LAST, meanwhile, went 1 of 4 from the floor, and the Wolves went STAT of 17 as a team."
"('Wiggins,Andrew', 'ft', '2')"," The Pistons trailed by as many as 11, and Minnesota led 93 9STAT with 1:45 to go after PLAYER_LAST went 1 for STAT from the line."
"('Jackson,Reggie', 'fg', '7')",PLAYER_LAST hit a 19 footer with STAT footer Towns in his face to make it 98 95 with 19.STAT seconds to play.
"('Bradley,Avery', 'pts', '18')","Drummond had 20 points and 16 rebounds, Harris and PLAYER_FIRST PLAYER_LAST added STAT points each and the Pistons snapped their two game skid and Minnesota's three game streak."
"('Bradley,Avery', 'fg3', '2')","Drummond had STAT0 points and 16 rebounds, Harris and PLAYER_FIRST PLAYER_LAST added 18 points each and the Pistons snapped their two game skid and Minnesota's three game streak."
"('MIN', 'pts', '97')","That luck came in the closing seconds when Jimmy Butler missed the third of three free throws and a 3 point attempt as time expired, and the Pistons escaped Minnesota with a 100 97 victory."
"('Jackson,Reggie', 'fg', '7')", PLAYER_LAST finished the night STAT of 11 from the floor and led the Pistons with eight assists.
"('Butler,Jimmy', 'pts', '26')","PLAYER_LAST led the Wolves with STAT points and 10 rebounds, and Andrew Wiggins had 24."
"('Butler,Jimmy', 'fg', '10')","PLAYER_LAST led the Wolves with 26 points and STAT rebounds, and Andrew Wiggins had 24."
"('Butler,Jimmy', 'trb', '10')","PLAYER_LAST led the Wolves with 26 points and STAT rebounds, and Andrew Wiggins had 24."
"('Towns,Karl-Anthony', 'pts', '16')", Timberwolves: PLAYER_LAST had STAT points.
"('Drummond,Andre', 'orb', '9')","JACKSON SHINES Jackson scored nine of his 16 points in the fourth, and had two rebounds and an assist to PLAYER_LAST in the final two minutes."
"('Drummond,Andre', 'trb', '16')","JACKSON SHINES Jackson scored nine of his STAT points in the fourth, and had two rebounds and an assist to PLAYER_LAST in the final two minutes."
"('DET', 'pts', '100')","That luck came in the closing seconds when Jimmy Butler missed the third of three free throws and a 3 point attempt as time expired, and the Pistons escaped Minnesota with a 100 97 victory."
"('DET', 'ast', '25')",Detroit had 25 assists on 39 field goals.
"('DET', 'fg', '39')",Detroit had 25 assists on 39 field goals.
"('Drummond,Andre', 'pts', '20')","PLAYER_LAST had STAT points and 16 rebounds, Harris and Avery Bradley added 18 points each and the Pistons snapped their two game skid and Minnesota's three game streak."
"('Drummond,Andre', 'trb', '16')","PLAYER_LAST had 20 points and STAT rebounds, Harris and Avery Bradley added 18 points each and the Pistons snapped their two game skid and Minnesota's three game streak."
"('Butler,Jimmy', 'fg', '10')","PLAYER_LAST hit a season high STAT field goals, and had his sixth 20 point game of the season."
"('Jackson,Reggie', 'pts', '16')","JACKSON SHINES PLAYER_LAST scored nine of his STAT points in the fourth, and had two rebounds and an assist to Drummond in the final two minutes."
"('Jackson,Reggie', 'trb', '2')","JACKSON SHINES PLAYER_LAST scored nine of his 16 points in the fourth, and had two rebounds and an assist to Drummond in the final two minutes."
"('Jackson,Reggie', 'trb', '2')","JACKSON SHINES PLAYER_LAST scored nine of his 16 points in the fourth, and had two rebounds and an assist to Drummond in the final two minutes."
"('James,Mike', 'fg', '6')",PLAYER_LAST scored six and Warren the final four in a decisive 15 5 surge that put the Suns up 10STAT 95 with 3:37 to go.
"('James,Mike', 'pts', '15')",PLAYER_LAST scored six and Warren the final four in a decisive STAT 5 surge that put the Suns up 106 95 with 3:37 to go.
"('Lopez,Robin', 'pts', '16')", Kris Dunn scored 17 points and PLAYER_FIRST PLAYER_LAST STAT for the Bulls.
"('Markkanen,Lauri', 'fg', '10')","PLAYER_LAST made STAT of 18 shots, 4 of 9 from 3 point range, and grabbed 13 rebounds."
"('Markkanen,Lauri', 'fg3', '4')","PLAYER_LAST made 10 of 18 shots, STAT of 9 from 3 point range, and grabbed 13 rebounds."
"('Markkanen,Lauri', 'trb', '13')","PLAYER_LAST made 10 of 18 shots, 4 of 9 from 3 point range, and grabbed STAT rebounds."
"('James,Mike', 'pts', '15')", Devin Booker and PLAYER_FIRST PLAYER_LAST added STAT points apiece for Phoenix.
"('PHO', 'fg3', '7')", The Suns scored the first seven of the second quarter to tie it at 37 and neither team led by more than six the rest of the half.
"('Monroe,Greg', 'pts', '10')",Centers PLAYER_FIRST PLAYER_LAST and Alex Len had STAT apiece.
"('Markkanen,Lauri', 'pts', '26')","Rookie PLAYER_FIRST PLAYER_LAST, the former University of Arizona standout, scored a career best STAT points for the Bulls in a matchup of the NBA's youngest teams."
"('Warren,T.J.', 'fg3', '0')",PLAYER_LAST's basket capped a 1STAT STAT run that gave Phoenix a 54 48 lead with 2:42 left in the half and the Suns led 61 56 at the break.
"('Lopez,Robin', 'trb', '10')","Ex Sun PLAYER_LAST had STAT points and five rebounds in the first quarter, six points and five rebounds the rest of the way."
"('Lopez,Robin', 'fg', '6')","Ex Sun PLAYER_LAST had 10 points and five rebounds in the first quarter, six points and five rebounds the rest of the way."
"('Lopez,Robin', 'orb', '6')","Ex Sun PLAYER_LAST had 10 points and five rebounds in the first quarter, six points and five rebounds the rest of the way."
"('Booker,Devin', 'pts', '15')", PLAYER_FIRST PLAYER_LAST and Mike James added STAT points apiece for Phoenix.
"('CHI', 'pts', '105')","Warren scored 27 points to lead six Phoenix players in double figures and the Suns handed the Bulls their sixth loss in seven games, 113 105 on Sunday night."
"('Dunn,Kris', 'pts', '17')", PLAYER_FIRST PLAYER_LAST scored STAT points and Robin Lopez 16 for the Bulls.
"('PHO', 'fg3', '7')","Warren scored 27 points to lead six Phoenix players in double figures and the Suns handed the Bulls their sixth loss in seven games, 113 105 on Sunday night."
"('PHO', 'pts', '113')","Warren scored 27 points to lead six Phoenix players in double figures and the Suns handed the Bulls their sixth loss in seven games, 113 105 on Sunday night."
"('Warren,T.J.', 'pts', '27')","PLAYER_LAST scored STAT points to lead six Phoenix players in double figures and the Suns handed the Bulls their sixth loss in seven games, 113 105 on Sunday night."
"('Daniels,Troy', 'pts', '14')"," PLAYER_FIRST PLAYER_LAST added STAT for the Suns, including four of seven 3s."
"('Booker,Devin', 'fg', '5')","PLAYER_LAST, who has seven 30 point games this season, was just STAT of 1STAT from the field."
"('Booker,Devin', 'pts', '15')","PLAYER_LAST, who has seven 30 point games this season, was just 5 of STAT from the field."
"('PHO', 'ast', '32')",The Suns had a season high 32 assists on 45 baskets.
"('PHO', 'fg', '45')",The Suns had a season high 32 assists on 45 baskets.
"('Len,Alex', 'pts', '10')",Centers Greg Monroe and PLAYER_FIRST PLAYER_LAST had STAT apiece.
"('PHO', 'ft', '16')",Chicago outscored Phoenix 16 5 over a five minute span to take an 84 79 lead with 2:17 left in the third.
"('LAL', 'ast', '36')",Los Angeles had a season high 36 assists.
"('Randle,Julius', 'pts', '24')",Ball had his second career triple double and PLAYER_FIRST PLAYER_LAST scored STAT points in the Lakers' 127 109 victory over the short handed Nuggets on Sunday night.
"('Ball,Lonzo', 'pts', '11')","With STAT points, a career high 16 rebounds and STAT assists, PLAYER_LAST reached the milestone at 20 years and 23 days    the exact age at which LeBron James became the youngest player to record his second triple double in 2005."
"('Ball,Lonzo', 'ast', '11')","With STAT points, a career high 16 rebounds and STAT assists, PLAYER_LAST reached the milestone at 20 years and 23 days    the exact age at which LeBron James became the youngest player to record his second triple double in 2005."
"('Ball,Lonzo', 'trb', '16')","With 11 points, a career high STAT rebounds and 11 assists, PLAYER_LAST reached the milestone at 20 years and 23 days    the exact age at which LeBron James became the youngest player to record his second triple double in 2005."
"('Ball,Lonzo', 'pts', '11')","With STAT points, a career high 16 rebounds and STAT assists, PLAYER_LAST reached the milestone at 20 years and 23 days    the exact age at which LeBron James became the youngest player to record his second triple double in 2005."
"('Ball,Lonzo', 'ast', '11')","With STAT points, a career high 16 rebounds and STAT assists, PLAYER_LAST reached the milestone at 20 years and 23 days    the exact age at which LeBron James became the youngest player to record his second triple double in 2005."
"('DEN', 'ft', '24')",Ball had his second career triple double and Julius Randle scored 24 points in the Lakers' 127 109 victory over the short handed Nuggets on Sunday night.
"('DEN', 'pts', '109')",Ball had his second career triple double and Julius Randle scored 24 points in the Lakers' 127 109 victory over the short handed Nuggets on Sunday night.
"('DEN', 'fg3', '13')","Two nights after Denver scored 146 points in a win over New Orleans, the Nuggets mustered just 48 points in the first half while committing 13 turnovers."
"('Ball,Lonzo', 'trb', '16')",Lakers: The 6 foot 6 PLAYER_LAST's STAT rebounds are the most in the NBA by a rookie this season.
"('Hart,Josh', 'pts', '3')","PLAYER_LAST scored three points, and Zubac played two minutes."
"('Clarkson,Jordan', 'pts', '18')"," Brook Lopez scored 21 points and PLAYER_FIRST PLAYER_LAST added STAT for the Lakers, who surged to a 24 point lead in the first half and won easily."
"('Clarkson,Jordan', 'fg3', '0')"," Brook Lopez scored 21 points and PLAYER_FIRST PLAYER_LAST added 18 for the Lakers, who surged to a 24 point lead in the first half and won easily."
"('Lopez,Brook', 'pts', '21')"," PLAYER_FIRST PLAYER_LAST scored STAT points and Jordan Clarkson added 18 for the Lakers, who surged to a 24 point lead in the first half and won easily."
"('Lopez,Brook', 'ft', '0')"," PLAYER_FIRST PLAYER_LAST scored 21 points and Jordan Clarkson added 18 for the Lakers, who surged to a 24 point lead in the first half and won easily."
"('Randle,Julius', 'fg', '11')", JULIUS EARNING PLAYER_LAST went STAT of 18 from the field and added seven points and five assists in a stellar game off the bench.
"('Randle,Julius', 'ast', '5')", JULIUS EARNING PLAYER_LAST went 11 of 18 from the field and added seven points and five assists in a stellar game off the bench.
"('LAL', 'pts', '127')",Ball had his second career triple double and Julius Randle scored 24 points in the Lakers' 127 109 victory over the short handed Nuggets on Sunday night.
"('Kaminsky,Frank', 'fg', '9')","KAMINSKY STEPS UP Charlotte forward PLAYER_FIRST PLAYER_LAST provided a huge spark off the bench, scoring nine of his 24 points in the fourth quarter."
"('Kaminsky,Frank', 'pts', '24')","KAMINSKY STEPS UP Charlotte forward PLAYER_FIRST PLAYER_LAST provided a huge spark off the bench, scoring nine of his STAT points in the fourth quarter."
"('MIN', 'fg3', '6')"," percent coming into the game, but shot 6 of 10 in the fourth quarter when the Timberwolves were intentionally fouling him in an attempt to erase a double digit deficit."
"('CHO', 'pts', '118')",The big man went 9 of 14 at the foul line and finished with 25 points and 20 rebounds in the Charlotte Hornets' 118 102 win over the Minnesota Timberwolves.
"('MIN', 'fg3', '6')"," BALL WON'T FALL The Timberwolves shot 6 of 27 from 3 point range, including 1 of 14 in the first half."
"('Howard,Dwight', 'fg', '8')"," PLAYER_LAST, acquired in an offseason trade from Atlanta, was STAT for 10 from the field and added four blocks."
"('Wiggins,Andrew', 'fg', '5')","PLAYER_LAST struggled from the field, going STAT of 14 and finishing with 11 points."
"('Wiggins,Andrew', 'pts', '11')","PLAYER_LAST struggled from the field, going 5 of 14 and finishing with STAT points."
"('Crawford,Jamal', 'pts', '19')","PLAYER_FIRST PLAYER_LAST led Minnesota with STAT points, and Jeff Teague added 18."
"('CHO', 'fg3', '11')",Hornets: Came in having committed the fewest turnovers in the league but gave the ball away 11 times in the first half.
"('MIN', 'pts', '102')",The big man went 9 of 14 at the foul line and finished with 25 points and 20 rebounds in the Charlotte Hornets' 118 102 win over the Minnesota Timberwolves.
"('Towns,Karl-Anthony', 'pts', '18')","He outplayed Timberwolves big man Karl Anthony PLAYER_LAST, who had STAT points and 12 rebounds as Minnesota lost on back to back nights."
"('Towns,Karl-Anthony', 'trb', '12')","He outplayed Timberwolves big man Karl Anthony PLAYER_LAST, who had 18 points and STAT rebounds as Minnesota lost on back to back nights."
"('James,LeBron', 'pts', '18')", PLAYER_LAST scored 16 of his STAT points in the first quarter and the Cavaliers made 11 3 pointers in the first half on the way to a 116 88 rout of the Detroit Pistons on Monday night.
"('James,LeBron', 'fg3', '3')", PLAYER_LAST scored 16 of his 18 points in the first quarter and the Cavaliers made 11 STAT pointers in the first half on the way to a 116 88 rout of the Detroit Pistons on Monday night.
"('Love,Kevin', 'pts', '19')",PLAYER_FIRST PLAYER_LAST had STAT points and 11 rebounds for Cleveland.
"('Love,Kevin', 'trb', '11')",PLAYER_FIRST PLAYER_LAST had 19 points and STAT rebounds for Cleveland.
"('CLE', 'fg3', '16')", James scored 16 of his 18 points in the first quarter and the Cavaliers made 11 3 pointers in the first half on the way to a 116 88 rout of the Detroit Pistons on Monday night.
"('CLE', 'ft', '16')", James scored 16 of his 18 points in the first quarter and the Cavaliers made 11 3 pointers in the first half on the way to a 116 88 rout of the Detroit Pistons on Monday night.
"('CLE', 'pts', '116')", James scored 16 of his 18 points in the first quarter and the Cavaliers made 11 3 pointers in the first half on the way to a 116 88 rout of the Detroit Pistons on Monday night.
"('DET', 'pts', '88')", James scored 16 of his 18 points in the first quarter and the Cavaliers made 11 3 pointers in the first half on the way to a 116 88 rout of the Detroit Pistons on Monday night.
"('Harris,Tobias', 'pts', '11')",PLAYER_LAST led Detroit with STAT points.
"('IND', 'ft', '23')"," TIP INS Pacers: After making 11 of 23 attempts at Miami on Sunday, Indiana came into the game as the NBA's best 3 point shooting team (.404)."
"('ORL', 'tov', '22')",The Magic finished with 22 turnovers and shot 33 percent in the second half to fall below .500 for the first time this season.
"('Bogdanovic,Bojan', 'ft', '3')","A couple of STAT pointers by Evan Fournier and a 12 foot bank by Gordon pulled the Magic to within three in the final minute, but Oladipo set up PLAYER_LAST for a STAT pointer that put the Pacers up by six with 16.8 seconds left."
