event,sentence
"('Korver,Kyle', 'fg3', '3')",PLAYER_FIRST Korver's STAT pointer with 1:06 left in the third quarter put the Cavaliers ahead for good at 86 84.
"('CHO', 'fg3', '6')",James is 40 6 in the regular season against Charlotte.
"('MEM', 'pts', '113')","From there Memphis chipped away, and a 3 point play from Gasol trimmed the Pacers' lead to 116 113 with 12.4 seconds left."
"('Evans,Tyreke', 'pts', '18')","Reserve G PLAYER_FIRST PLAYER_LAST finished with STAT points, snapping a string of six straight games scoring at least 20 off the bench."
"('Evans,Tyreke', 'fg', '6')",Reserve G PLAYER_FIRST PLAYER_LAST finished with 18 snapping a string of STAT straight games scoring at least 20 off the bench.
"('Gasol,Marc', 'fg3', '3')","From there Memphis chipped away, and a STAT point play from PLAYER_LAST trimmed the Pacers' lead to 116 113 with 12.4 seconds left."
"('Oladipo,Victor', 'pts', '21')"," PLAYER_FIRST PLAYER_LAST added STAT points for the Pacers, while Bogdanovic scored 16."
"('IND', 'pts', '116')","From there Memphis chipped away, and a 3 point play from Gasol trimmed the Pacers' lead to 116 113 with 12.4 seconds left."
"('IND', 'pts', '116')","After stretching their lead to 17 in the fourth quarter, the Pacers held on to beat the Memphis Grizzlies 116 113 on Wednesday night."
"('Gasol,Marc', 'fg3', '3')",Indiana could breathe easy only after PLAYER_FIRST Gasol's STAT point attempt with STAT seconds left bounced off.
"('Gasol,Marc', 'fg3', '3')",Indiana could breathe easy only after PLAYER_FIRST Gasol's STAT point attempt with STAT seconds left bounced off.
"('Collison,Darren', 'pts', '30')","    PLAYER_FIRST PLAYER_LAST scored a season high STAT points, and the Indiana Pacers almost let them go to waste."
"('MEM', 'pts', '113')","After stretching their lead to 17 in the fourth quarter, the Pacers held on to beat the Memphis Grizzlies 116 113 on Wednesday night."
"('MIL', 'fg3', '8')","Detroit the first eight against Milwaukee, but the Bucks responded with a 20 6 run."
"('Antetokounmpo,Giannis', 'fg', '8')","Eight seconds later, PLAYER_LAST sent Ish Smith's shot into the first row of sideline seats."
"('Bradley,Avery', 'pts', '28')",The Pistons were led by PLAYER_FIRST Bradley's season high STAT points.
"('Bledsoe,Eric', 'fg3', '1')","Bledsoe, who missed his first six shots, drilled STAT from the right wing for a 95 93 lead with 42 seconds to go."
"('Drummond,Andre', 'pts', '13')"," percent, also got STAT points and 17 rebounds from PLAYER_FIRST Drummond."
"('Drummond,Andre', 'trb', '17')"," percent, also got 13 and STAT rebounds from PLAYER_FIRST Drummond."
"('MIL', 'fg3', '8')",Milwaukee has lost eight of its last nine games against the Mavericks.
"('DET', 'orb', '17')","Detroit, which shot just 35.3 percent, also got 13 and 17 rebounds from Andre Drummond."
"('Gay,Rudy', 'fg', '3')",PLAYER_FIRST PLAYER_LAST shot just STAT for 8 off the bench for seven points.
"('Gay,Rudy', 'pts', '7')",PLAYER_FIRST PLAYER_LAST shot just 3 for 8 off the bench for STAT points.
"('Aldridge,LaMarcus', 'fg3', '0')","PLAYER_LAST was in foul trouble after his 32 point game at Dallas the night before, finishing with a quiet 15 and 10 rebounds."
"('Aldridge,LaMarcus', 'pts', '15')","PLAYER_LAST was in foul trouble after his 32 point game at Dallas the night before, finishing with a quiet STAT points and 10 rebounds."
"('Aldridge,LaMarcus', 'trb', '10')","PLAYER_LAST was in foul trouble after his 32 point game at Dallas the night before, finishing with a quiet 15 and STAT rebounds."
"('Towns,Karl-Anthony', 'fg', '10')", CATCH 22 PLAYER_LAST is in the top STAT in almost every statistical category in NBA history compiled prior to the player's 22nd birthday.
"('Gasol,Pau', 'pts', '13')","PLAYER_FIRST PLAYER_LAST finished with an efficient STAT points, eight rebounds and four assists, but he had trouble keeping Towns away from the rim."
"('Gasol,Pau', 'trb', '8')","PLAYER_FIRST PLAYER_LAST finished with an efficient 13 STAT rebounds and four assists, but he had trouble keeping Towns away from the rim."
"('Gasol,Pau', 'ast', '4')","PLAYER_FIRST PLAYER_LAST finished with an efficient 13 eight rebounds and STAT assists, but he had trouble keeping Towns away from the rim."
"('Towns,Karl-Anthony', 'fg', '10')",This was the eighth time in 14 games this season that PLAYER_LAST totaled at least 20 and STAT rebounds .
"('Cousins,DeMarcus', 'pts', '25')"," PLAYER_FIRST PLAYER_LAST scored STAT points for the Pelicans, and Anthony Davis had 19."
"('TOR', 'fg', '45')","Pascal Siakam 10 all on layups, as Toronto took a 45 42 lead early in the second quarter."
"('NOP', 'pts', '116')",DeRozan scored 25 points and the Raptors shot 59 percent from the floor to beat the New Orleans Pelicans 125 116 on Wednesday night.
"('TOR', 'pts', '125')",DeRozan scored 25 points and the Raptors shot 59 percent from the floor to beat the New Orleans Pelicans 125 116 on Wednesday night.
"('Siakam,Pascal', 'pts', '10')","PLAYER_FIRST PLAYER_LAST scored STAT points, all on layups, as Toronto took a 45 42 lead early in the second quarter."
"('Miles,C.J.', 'fg3', '5')",PLAYER_LAST made STAT 3 pointers and Lowry had four.
"('Valanciunas,Jonas', 'pts', '21')","Among them were Kyle Lowry with 22, PLAYER_FIRST PLAYER_LAST with STAT and C.J."
"('George,Paul', 'pts', '13')",PLAYER_LAST finished with STAT points after scoring 42 and 37 points in his previous two games.
"('George,Paul', 'fg3', '2')",PLAYER_LAST finished with 13 after scoring 42 and 37 in his previous STAT games.
"('CHI', 'pts', '79')",Russell Westbrook had 21 points and seven assists and the Thunder beat the Chicago Bulls 92 79 on Wednesday night for their third straight victory.
"('Markkanen,Lauri', 'pts', '16')"," PLAYER_FIRST PLAYER_LAST and Antonio Blakeney each scored STAT points for Chicago, and Denzel Valentine added 13."
"('Blakeney,Antonio', 'pts', '16')"," Lauri Markkanen and PLAYER_FIRST PLAYER_LAST each scored STAT points for Chicago, and Denzel Valentine added 13."
"('OKC', 'pts', '92')",Russell Westbrook had 21 points and seven assists and the Thunder beat the Chicago Bulls 92 79 on Wednesday night for their third straight victory.
"('Grant,Jerami', 'pts', '15')",PLAYER_FIRST PLAYER_LAST added STAT points and 11 rebounds.
"('Grant,Jerami', 'trb', '11')",PLAYER_FIRST PLAYER_LAST added 15 and STAT rebounds.
"('Westbrook,Russell', 'pts', '21')",PLAYER_FIRST PLAYER_LAST had STAT points and seven assists and the Thunder beat the Chicago Bulls 92 79 on Wednesday night for their third straight victory.
"('Westbrook,Russell', 'ast', '7')",PLAYER_FIRST PLAYER_LAST had 21 and STAT assists and the Thunder beat the Chicago Bulls 92 79 on Wednesday night for their third straight victory.
"('Anthony,Carmelo', 'pts', '18')", PLAYER_LAST returned to the lineup after missing the previous game with a sore lower back and finished with STAT points and 11 rebounds.
"('Anthony,Carmelo', 'trb', '11')", PLAYER_LAST returned to the lineup after missing the previous game with a sore lower back and finished with 18 and STAT rebounds.
"('Napier,Shabazz', 'fg3', '5')","Five for STAT from the 3, played a terrific basketball game,"" Magic coach Frank Vogel said about Napier."
"('Napier,Shabazz', 'fg3', '5')","Five for STAT from the 3, played a terrific basketball game,"" Magic coach Frank Vogel said about Napier."
"('Fournier,Evan', 'pts', '22')","PLAYER_FIRST PLAYER_LAST had STAT points for the Magic, who lost their third straight."
"('Vucevic,Nikola', 'pts', '11')",PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds.
"('Vucevic,Nikola', 'trb', '10')",PLAYER_FIRST PLAYER_LAST had 11 and STAT rebounds.
"('Napier,Shabazz', 'fg3', '5')",MORE SHABAZZ: PLAYER_LAST is just the third Blazer to make STAT 3 pointers off the bench when making all of his attempts.
"('Napier,Shabazz', 'fg3', '5')",PLAYER_LAST was STAT for STAT from 3 point range.
"('Napier,Shabazz', 'fg3', '5')",PLAYER_LAST was STAT for STAT from 3 point range.
"('POR', 'pts', '99')",The Blazers were coming off a confidence boosting 99 82 victory over the Denver Nuggets on Monday that snapped a two game skid.
"('Simmons,Ben', 'pts', '18')","Philadelphia also got an outstanding game from rookie guard PLAYER_FIRST Simmons, who barely missed a triple double with STAT points, 10 assists and nine rebounds."
"('Simmons,Ben', 'ast', '10')","Philadelphia also got an outstanding game from rookie guard PLAYER_FIRST Simmons, who barely missed a triple double with 18 STAT assists and nine rebounds."
"('Simmons,Ben', 'trb', '9')","Philadelphia also got an outstanding game from rookie guard PLAYER_FIRST Simmons, who barely missed a triple double with 18 10 assists and STAT rebounds."
"('Kuzma,Kyle', 'pts', '24')","Lakers rookie PLAYER_FIRST PLAYER_LAST added a career best STAT points, and Jordan Clarkson scored 20 off the bench."
"('Ingram,Brandon', 'pts', '26')",PLAYER_FIRST PLAYER_LAST led Los Angeles with STAT points and 11 rebounds.
"('Ingram,Brandon', 'fg', '11')",PLAYER_FIRST PLAYER_LAST led Los Angeles with 26 and STAT rebounds.
"('Ingram,Brandon', 'trb', '11')",PLAYER_FIRST PLAYER_LAST led Los Angeles with 26 and STAT rebounds.
"('LAL', 'fg3', '3')"," Lakers: Ball entered shooting just 31.3 percent from the field, including 25 percent from 3 point range."
"('Ball,Lonzo', 'pts', '2')","PLAYER_LAST finished with STAT points, five rebounds and STAT assists."
"('Ball,Lonzo', 'ast', '2')",PLAYER_LAST finished with STAT five rebounds and STAT assists.
"('Ball,Lonzo', 'trb', '5')",PLAYER_LAST finished with two STAT rebounds and two assists.
"('Ball,Lonzo', 'pts', '2')","PLAYER_LAST finished with STAT points, five rebounds and STAT assists."
"('Ball,Lonzo', 'ast', '2')",PLAYER_LAST finished with STAT five rebounds and STAT assists.
"('Clarkson,Jordan', 'pts', '20')","Lakers rookie Kyle Kuzma added a career best 24 points, and PLAYER_FIRST PLAYER_LAST scored STAT off the bench."
"('Ball,Lonzo', 'fg3', '0')","For the second consecutive game, however, point guard PLAYER_FIRST PLAYER_LAST spent the entire fourth quarter on the bench."
"('LAL', 'fg3', '3')","The Lakers tried three different defenders on him to no avail, but seldom double teamed him."
"('Ball,Lonzo', 'fg3', '0')"," Lakers: PLAYER_LAST entered shooting just 31.3 percent from the field, including 25 percent from 3 point range."
"('Durant,Kevin', 'pts', '24')",PLAYER_FIRST PLAYER_LAST had STAT points for Golden State.
"('GSW', 'pts', '88')",TIP INS Warriors: Their 88 points was a season low.
"('Anderson,Ryan', 'pts', '24')"," PLAYER_FIRST PLAYER_LAST added STAT points for the Rockets, who have won seven of eight."
"('Anderson,Ryan', 'fg', '7')"," PLAYER_FIRST PLAYER_LAST added 24 for the Rockets, who have won STAT of eight."
"('Daniels,Troy', 'pts', '23')",PLAYER_LAST tied a Suns record for 3s in a quarter and led Phoenix with STAT points.
"('Monroe,Greg', 'pts', '20')",PLAYER_LAST finished with STAT points and 11 rebounds.
"('Monroe,Greg', 'trb', '11')",PLAYER_LAST finished with 20 and STAT rebounds.
"('HOU', 'fg3', '21')","The Rockets knocked down 21 of 44 3 point attempts, and Harden made all 18 of his free throws."
"('Hilario,Nene', 'pts', '10')",C PLAYER_FIRST returned from a right foot sprain that kept him out the past two games and scored STAT points in 15 minutes.
"('Harden,James', 'ft', '18')","The Rockets knocked down 21 of 44 3 point attempts, and PLAYER_LAST made all STAT of his free throws."
"('Booker,Devin', 'pts', '18')",PLAYER_FIRST PLAYER_LAST added STAT points and 10 assists.
"('Booker,Devin', 'ast', '10')",PLAYER_FIRST PLAYER_LAST added 18 and STAT assists.
"('Bradley,Avery', 'pts', '16')", Pistons guards Reggie Jackson and PLAYER_FIRST PLAYER_LAST had STAT points apiece.
"('DET', 'fg3', '14')","RELYING ON 3 The Pistons have hit a franchise record 12 or more 3 pointers in six consecutive games, including 14 on Friday."
"('Drummond,Andre', 'pts', '11')","Drummond, who reached 200 rebounds in his 13th game this season, needed just STAT games to eclipse that total in 2015 16."
"('Jackson,Reggie', 'pts', '16')", Pistons guards PLAYER_FIRST PLAYER_LAST and Avery Bradley had STAT points apiece.
"('Oladipo,Victor', 'pts', '21')","""We're a resilient group,"" said Oladipo, who scored STAT points."
"('Bradley,Avery', 'fg3', '3')",PLAYER_LAST averaged 24 in the previous STAT games.
"('Waiters,Dion', 'fg3', '3')","WAITERS' NIGHT Other than his important 3, PLAYER_LAST shot only STAT for 12, including 2 for 7 from beyond the arc."
"('Johnson,Tyler', 'fg3', '1')",PLAYER_LAST then made STAT foul shot with 6.5 seconds left.
"('Wall,John', 'pts', '8')","But they go as PLAYER_LAST goes, and the All Star point guard wound up with only STAT points on 3 for 12 shooting."
"('Wall,John', 'fg', '3')","But they go as PLAYER_LAST goes, and the All Star point guard wound up with only eight on STAT for 12 shooting."
"('Dinwiddie,Spencer', 'pts', '25')","PLAYER_LAST scored a career high STAT points hours after Russell's operation, and the Nets beat the Utah Jazz 118 107 on Friday night."
"('BRK', 'pts', '118')","Dinwiddie scored a career high 25 points hours after Russell's operation, and the Nets beat the Utah Jazz 118 107 on Friday night."
"('Hood,Rodney', 'pts', '17')","Raul Neto scored 22 points and PLAYER_FIRST PLAYER_LAST had STAT points for the Jazz, who have lost seven of eight games."
"('Hood,Rodney', 'fg', '7')","Raul Neto 22 and PLAYER_FIRST PLAYER_LAST had 17 for the Jazz, who have lost STAT of eight games."
"('BRK', 'fg3', '17')"," Allen Crabbe had 18 and DeMarre Carroll added 17 for the Nets, who snapped a two game losing streak."
"('UTA', 'pts', '107')","Dinwiddie scored a career high 25 points hours after Russell's operation, and the Nets beat the Utah Jazz 118 107 on Friday night."
"('Neto,Raul', 'pts', '22')","PLAYER_FIRST PLAYER_LAST scored STAT points and Rodney Hood had 17 points for the Jazz, who have lost seven of eight games."
"('Carroll,DeMarre', 'pts', '17')"," Allen Crabbe had 18 points and PLAYER_FIRST PLAYER_LAST added STAT for the Nets, who snapped a two game losing streak."
"('Crabbe,Allen', 'pts', '18')"," PLAYER_FIRST PLAYER_LAST had STAT points and DeMarre Carroll added 17 for the Nets, who snapped a two game losing streak."
"('CLE', 'fg3', '11')","Dwyane Wade gave Cleveland a huge spark, scoring 23 with 11 rebounds in 37 minutes."
"('LAC', 'fg3', '10')","Down 10 Cleveland chipped away and despite some defensive lapses, the Cavs somehow tied the Clippers 56 all at halftime."
"('Wade,Dwyane', 'ft', '11')","PLAYER_LAST scored 17 in the quarter, STAT on free throws, as he was able to draw fouls with drives and extra effort plays."
"('LAC', 'fg3', '10')",Los Angeles has lost nine of 10 since a 4 0 start.
"('Wade,Dwyane', 'pts', '23')","PLAYER_FIRST PLAYER_LAST gave Cleveland a huge spark, scoring STAT points with 11 rebounds in 37 minutes."
"('Wade,Dwyane', 'trb', '11')","PLAYER_FIRST PLAYER_LAST gave Cleveland a huge spark, scoring 23 with STAT rebounds in 37 minutes."
"('TOR', 'fg3', '9')",Lowry had nine and three assists in the second as Toronto led 54 36 at halftime.
"('Beasley,Michael', 'pts', '10')",All STAT of PLAYER_FIRST Beasley's points came in the fourth.
"('Hardaway,Tim', 'fg3', '3')",New York's Kristaps Porzingis shot STAT for 13 while PLAYER_FIRST PLAYER_LAST Jr.
"('Hardaway,Tim', 'pts', '13')",New York's Kristaps Porzingis shot 3 for STAT while PLAYER_FIRST PLAYER_LAST Jr.
"('NYK', 'fg', '30')","The Knicks went 30 for 92 overall, their lowest field goal percentage of the season."
"('Siakam,Pascal', 'pts', '13')","Pressed into the starting lineup, second year forward PLAYER_FIRST PLAYER_LAST scored STAT points and rookie forward OG Anunoby had 11."
"('TOR', 'fg3', '9')",GO FOURTH Toronto is 9 0 this season when leading after three quarters.
"('Porzingis,Kristaps', 'fg', '3')",New York's PLAYER_FIRST PLAYER_LAST shot STAT for 13 while Tim Hardaway Jr.
"('Porzingis,Kristaps', 'pts', '13')",New York's PLAYER_FIRST PLAYER_LAST shot 3 for STAT while Tim Hardaway Jr.
"('Miles,C.J.', 'pts', '14')",PLAYER_LAST scored STAT points for Toronto.
"('Valentine,Denzel', 'pts', '18')","Holiday and PLAYER_FIRST Valentine, who had STAT points, each sank four from long range."
"('Valentine,Denzel', 'fg3', '4')","Holiday and PLAYER_FIRST Valentine, who had 18 each sank STAT from long range."
"('CHI', 'fg3', '17')"," Last in the NBA in scoring and field goal percentage, Chicago shot 52 percent and hit 17 of 34 3 pointers."
"('CHO', 'fg3', '10')", LAST CHANCE Charlotte's Michael Kidd Gilchrist rebounded a missed shot by Chicago's Robin Lopez with about 10 seconds left.
"('Holiday,Justin', 'fg3', '4')","PLAYER_LAST and Denzel Valentine, who had 18 each sank STAT from long range."
"('Holiday,Justin', 'stl', '3')",PLAYER_LAST also had STAT steals.
"('Howard,Dwight', 'pts', '11')",PLAYER_LAST had STAT points and nine rebounds.
"('Howard,Dwight', 'trb', '9')",PLAYER_LAST had 11 and STAT rebounds.
"('Markkanen,Lauri', 'pts', '16')","Kris Dunn scored a career high 22, PLAYER_LAST added STAT and the Bulls came out on top after a tense finish."
"('Markkanen,Lauri', 'trb', '7')",PLAYER_LAST led the Bulls with STAT rebounds.
"('SAS', 'tov', '13')","The Spurs had 13 turnovers, most coming in the first quarter."
"('Gasol,Pau', 'pts', '14')", Danny Green added 17 points and PLAYER_LAST had STAT points to help San Antonio end Oklahoma City's three game winning streak.
"('Gasol,Pau', 'fg', '3')", Danny Green added 17 and PLAYER_LAST had 14 to help San Antonio end Oklahoma City's STAT game winning streak.
"('Aldridge,LaMarcus', 'pts', '26')",PLAYER_FIRST PLAYER_LAST had STAT points and San Antonio overcame a 23 point deficit to beat Oklahoma City 104 101 on Friday night.
"('Aldridge,LaMarcus', 'fg3', '0')",PLAYER_FIRST PLAYER_LAST had 26 and San Antonio overcame a 23 point deficit to beat Oklahoma City 104 101 on Friday night.
"('George,Paul', 'fg', '5')",PLAYER_LAST has led six times and Westbrook and Anthony have done so on STAT occasions each.
"('OKC', 'pts', '101')"," The Thunder have blown several double digit leads this season, including an 18 point advantage against Boston in a 101 94 home loss Nov."
"('Anthony,Carmelo', 'pts', '20')", PLAYER_LAST had STAT points to lead the Thunder.
"('OKC', 'pts', '101')",LaMarcus Aldridge had 26 points and San Antonio overcame a 23 point deficit to beat Oklahoma City 104 101 on Friday night.
"('SAS', 'fg3', '14')", Danny Green added 17 and Gasol had 14 to help San Antonio end Oklahoma City's three game winning streak.
"('Westbrook,Russell', 'pts', '15')",PLAYER_LAST was held to STAT points after scoring 10 in the opening period.
"('Green,Danny', 'pts', '17')", PLAYER_FIRST PLAYER_LAST added STAT points and Gasol had 14 points to help San Antonio end Oklahoma City's three game winning streak.
"('SAS', 'pts', '104')",LaMarcus Aldridge had 26 points and San Antonio overcame a 23 point deficit to beat Oklahoma City 104 101 on Friday night.
"('Westbrook,Russell', 'fg', '5')",George has led six times and PLAYER_LAST and Anthony have done so on STAT occasions each.
"('Teague,Jeff', 'pts', '15')","PLAYER_FIRST Teague, the other starter, had STAT points and 10 assists."
"('Teague,Jeff', 'ast', '10')","PLAYER_FIRST Teague, the other starter, had 15 and STAT assists."
"('Matthews,Wesley', 'pts', '8')",and PLAYER_LAST had STAT points apiece while making just six of 23 from the field (26 percent).
"('DAL', 'fg', '32')",The Mavericks held the Timberwolves to 32 percent shooting while taking a 55 43 halftime lead.
"('MIN', 'fg3', '13')",But Minnesota made 11 of its first 13 shots in the second half and shot 63 percent after halftime.
"('Cleveland,Antonius', 'pts', '2')",Mavericks: Signed guard/forward PLAYER_FIRST PLAYER_LAST to a STAT way contract.
"('Wiggins,Andrew', 'fg3', '2')", BOUNCING BACK PLAYER_LAST was coming off a poor shooting night against the Spurs and was STAT of 8 before halftime against the Mavericks.
"('DAL', 'fg3', '8')", BOUNCING BACK Wiggins was coming off a poor shooting night against the Spurs and was 2 of 8 before halftime against the Mavericks.
"('Wiggins,Andrew', 'pts', '19')",PLAYER_FIRST PLAYER_LAST added STAT points for the Timberwolves.
"('POR', 'pts', '82')", Portland stayed close and pulled to 82 80 on a pair of free throws from C.J.
"('Lillard,Damian', 'pts', '29')", PLAYER_FIRST PLAYER_LAST had STAT points on 9 of 25 shooting and four assists but missed a 3 pointer in the final moments for Portland.
"('Lillard,Damian', 'fg', '9')", PLAYER_FIRST PLAYER_LAST had 29 on STAT of 25 shooting and four assists but missed a 3 pointer in the final moments for Portland.
"('Lillard,Damian', 'ast', '4')", PLAYER_FIRST PLAYER_LAST had 29 on 9 of 25 shooting and STAT assists but missed a 3 pointer in the final moments for Portland.
"('Mudiay,Emmanuel', 'fg3', '3')",PLAYER_FIRST Mudiay's STAT pointer before the buzzer made it 106 80.
"('Millsap,Paul', 'pts', '20')",PLAYER_LAST had STAT points and Mudiay had 19.
"('Cousins,DeMarcus', 'pts', '14')","TIP INS Pelicans: PLAYER_LAST had STAT points, while Rondo and G Jrue Holiday each had 13."
"('DEN', 'fg3', '18')", 3 POINT HAVEN Eight players hit at least one 3 as the Nuggets finished 18 of 35 from outside the arc.
"('NOP', 'fg', '48')","The Pelicans answered, outscoring Denver 48 29 in the final 14:19 of the half."
"('Harris,Gary', 'pts', '22')",PLAYER_FIRST PLAYER_LAST had STAT points in his return after a two game absence with right shoulder soreness.
"('Len,Alex', 'pts', '17')"," PLAYER_FIRST PLAYER_LAST had STAT points and 18 rebounds for the Suns, who won for just the second time in eight games."
"('Len,Alex', 'trb', '18')"," PLAYER_FIRST PLAYER_LAST had 17 and STAT rebounds for the Suns, who won for just the second time in eight games."
"('Lopez,Brook', 'pts', '19')",PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds for Los Angeles.
"('Lopez,Brook', 'trb', '10')",PLAYER_FIRST PLAYER_LAST had 19 and STAT rebounds for Los Angeles.
"('Ball,Lonzo', 'pts', '6')","PLAYER_LAST had a quiet STAT points, STAT assists and STAT rebounds in 38 minutes."
"('Ball,Lonzo', 'trb', '6')",PLAYER_LAST had a quiet STAT STAT assists and STAT rebounds in 38 minutes.
"('Ball,Lonzo', 'ast', '6')",PLAYER_LAST had a quiet STAT STAT assists and STAT rebounds in 38 minutes.
"('Ball,Lonzo', 'pts', '6')","PLAYER_LAST had a quiet STAT points, STAT assists and STAT rebounds in 38 minutes."
"('Ball,Lonzo', 'trb', '6')",PLAYER_LAST had a quiet STAT STAT assists and STAT rebounds in 38 minutes.
"('Ball,Lonzo', 'ast', '6')",PLAYER_LAST had a quiet STAT STAT assists and STAT rebounds in 38 minutes.
"('Ball,Lonzo', 'pts', '6')","PLAYER_LAST had a quiet STAT points, STAT assists and STAT rebounds in 38 minutes."
"('Ball,Lonzo', 'trb', '6')",PLAYER_LAST had a quiet STAT STAT assists and STAT rebounds in 38 minutes.
"('Ball,Lonzo', 'ast', '6')",PLAYER_LAST had a quiet STAT STAT assists and STAT rebounds in 38 minutes.
"('Ulis,Tyler', 'fg3', '2')","According to Ulis, the Suns' strong effort was all about payback for STAT previous losses to the Lakers in the past month."
"('Bender,Dragan', 'pts', '10')", TIP INS Suns: Big man PLAYER_FIRST PLAYER_LAST celebrated his 20th birthday with STAT points and five rebounds.
"('Bender,Dragan', 'trb', '5')", TIP INS Suns: Big man PLAYER_FIRST PLAYER_LAST celebrated his 20th birthday with 10 and STAT rebounds.
"('Ulis,Tyler', 'fg3', '2')","""We understand that those were STAT games that we definitely should have had, definitely should have won,"" PLAYER_LAST said."
"('Ball,Lonzo', 'fg', '3')","Booker nailed two STAT pointers in the final 14 seconds, with Ball's first field goal on a layup sandwiched between them."
"('Kuzma,Kyle', 'trb', '10')"," KUUUUZ Kuzma, who also had STAT rebounds, set a new career high in for the second straight game with a dynamite second half."
"('Monroe,Greg', 'pts', '6')",PLAYER_FIRST PLAYER_LAST had STAT points and one rebound in his second appearance with the Suns.
"('Lamb,Jeremy', 'pts', '17')", PLAYER_FIRST PLAYER_LAST added STAT points for Charlotte.
"('Williams,Lou', 'fg3', '2')",CARTER WILLIAMS PLAYS MORE: Michael Carter PLAYER_LAST returned after not playing in the last STAT games and logged 14 minutes.
"('LAC', 'fg3', '8')","Meanwhile, the misery continues for the Clippers, who've lost eight straight games."
"('Williams,Marvin', 'fg3', '2')",CARTER WILLIAMS PLAYS MORE: Michael Carter PLAYER_LAST returned after not playing in the last STAT games and logged 14 minutes.
"('Williams,C.J.', 'pts', '2')",CARTER WILLIAMS PLAYS MORE: Michael Carter PLAYER_LAST returned after not playing in the last STAT games and logged 14 minutes.
"('Jordan,DeAndre', 'pts', '10')",TIP INS Clippers: PLAYER_FIRST PLAYER_LAST had STAT points and 14 rebounds.
"('Jordan,DeAndre', 'trb', '14')",TIP INS Clippers: PLAYER_FIRST PLAYER_LAST had 10 and STAT rebounds.
"('Kidd-Gilchrist,Michael', 'fg', '2')",CARTER WILLIAMS PLAYS MORE: PLAYER_FIRST Carter Williams returned after not playing in the last STAT games and logged 14 minutes.
"('Walker,Kemba', 'fg', '8')",PLAYER_LAST extended the lead to STAT when knocked down a 3 pointer from the left wing with 3 minutes to play.
"('ORL', 'ast', '13')","The Magic also had only 13 assists on 31 baskets, while the Jazz finished with 31 assists."
"('ORL', 'fg', '31')","The Magic also had only 13 assists on 31 baskets, while the Jazz finished with 31 assists."
"('ORL', 'fg', '31')","The Magic also had only 13 assists on 31 baskets, while the Jazz finished with 31 assists."
"('UTA', 'ast', '31')","The Magic also had only 13 assists on 31 baskets, while the Jazz finished with 31 assists."
"('UTA', 'ast', '31')","The Magic also had only 13 assists on 31 baskets, while the Jazz finished with 31 assists."
"('UTA', 'pts', '125')","Hood scored 31 points, Derrick Favors had 25 points and 11 rebounds and the Utah Jazz routed the Orlando Magic 125 85 on Saturday night."
"('Ross,Terrence', 'pts', '12')"," Aaron Gordon had 18 points and nine rebounds for Orlando, and PLAYER_FIRST PLAYER_LAST finished with STAT points."
"('Hood,Rodney', 'pts', '31')","PLAYER_LAST scored STAT points, Derrick Favors had 25 points and 11 rebounds and the Utah Jazz routed the Orlando Magic 125 85 on Saturday night."
"('Hood,Rodney', 'fg3', '7')","""I just like playing,"" said Hood, who had a career high STAT 3 pointers."
"('Hood,Rodney', 'fg', '12')",The 25 year old PLAYER_LAST was STAT for 21 from the field in his highest scoring game of the season.
"('Favors,Derrick', 'pts', '25')","Hood scored 31 points, PLAYER_FIRST PLAYER_LAST had STAT points and 11 rebounds and the Utah Jazz routed the Orlando Magic 125 85 on Saturday night."
"('Favors,Derrick', 'trb', '11')",Hood 31 PLAYER_FIRST PLAYER_LAST had 25 and STAT rebounds and the Utah Jazz routed the Orlando Magic 125 85 on Saturday night.
"('ORL', 'fg', '31')",Hood 31 Derrick Favors had 25 and 11 rebounds and the Utah Jazz routed the Orlando Magic 125 85 on Saturday night.
"('ORL', 'orb', '11')",Hood 31 Derrick Favors had 25 and 11 rebounds and the Utah Jazz routed the Orlando Magic 125 85 on Saturday night.
"('ORL', 'pts', '85')","Hood scored 31 points, Derrick Favors had 25 points and 11 rebounds and the Utah Jazz routed the Orlando Magic 125 85 on Saturday night."
"('Gordon,Aaron', 'pts', '18')"," PLAYER_FIRST PLAYER_LAST had STAT points and nine rebounds for Orlando, and Terrence Ross finished with 12 points."
"('Gordon,Aaron', 'trb', '9')"," PLAYER_FIRST PLAYER_LAST had 18 and STAT rebounds for Orlando, and Terrence Ross finished with 12 points."
"('ATL', 'pts', '99')"," Irving scored 30 points, Jaylen Brown added a career high 27 and the Celtics beat the Atlanta Hawks 110 99 on Saturday night."
"('Tatum,Jayson', 'pts', '14')",PLAYER_LAST had all STAT of his points in the third.
"('Brown,Jaylen', 'pts', '27')"," Irving scored 30 points, PLAYER_FIRST PLAYER_LAST added a career high STAT and the Celtics beat the Atlanta Hawks 110 99 on Saturday night."
"('Irving,Kyrie', 'fg', '10')","In 31 minutes, PLAYER_LAST made STAT of 12 shots, including five 3 pointers, and hit all five of his free throws."
"('Irving,Kyrie', 'fg3', '5')","In 31 minutes, PLAYER_LAST made 10 of 12 shots, including STAT 3 pointers, and hit all STAT of his free throws."
"('Irving,Kyrie', 'ft', '5')","In 31 minutes, PLAYER_LAST made 10 of 12 shots, including STAT 3 pointers, and hit all STAT of his free throws."
